Date,Open,High,Low,Close,Adj Close,Volume
31-Jul-23,"6,750.00","6,950.00","6,725.00","6,850.00","6,850.00","87,828,900"
28-Jul-23,"6,500.00","6,625.00","6,475.00","6,625.00","6,625.00","28,288,300"
27-Jul-23,"6,600.00","6,600.00","6,500.00","6,525.00","6,525.00","27,816,700"
26-Jul-23,"6,575.00","6,625.00","6,500.00","6,600.00","6,600.00","38,599,800"
25-Jul-23,"6,600.00","6,625.00","6,500.00","6,500.00","6,500.00","23,958,900"
24-Jul-23,"6,400.00","6,600.00","6,400.00","6,550.00","6,550.00","40,830,500"
21-Jul-23,"6,500.00","6,525.00","6,375.00","6,450.00","6,450.00","64,037,700"
20-Jul-23,"6,575.00","6,575.00","6,450.00","6,525.00","6,525.00","64,069,100"
18-Jul-23,"6,675.00","6,700.00","6,475.00","6,575.00","6,575.00","68,904,700"
17-Jul-23,"6,750.00","6,775.00","6,675.00","6,675.00","6,675.00","41,698,600"
14-Jul-23,"6,775.00","6,825.00","6,700.00","6,750.00","6,750.00","56,060,600"
13-Jul-23,"6,775.00","6,825.00","6,750.00","6,800.00","6,800.00","31,298,400"
12-Jul-23,"6,775.00","6,825.00","6,750.00","6,775.00","6,775.00","29,210,200"
11-Jul-23,"6,775.00","6,800.00","6,750.00","6,800.00","6,800.00","32,949,200"
10-Jul-23,"6,825.00","6,825.00","6,775.00","6,775.00","6,775.00","15,301,300"
7-Jul-23,"6,775.00","6,825.00","6,750.00","6,825.00","6,825.00","28,755,500"
6-Jul-23,"6,775.00","6,800.00","6,750.00","6,800.00","6,800.00","35,473,800"
5-Jul-23,"6,775.00","6,775.00","6,700.00","6,775.00","6,775.00","34,751,800"
4-Jul-23,"6,825.00","6,825.00","6,700.00","6,775.00","6,775.00","20,047,800"
3-Jul-23,"6,775.00","6,825.00","6,750.00","6,825.00","6,825.00","37,348,600"
